ds,y,rolling_3d_clf,"SARIMA (0,1,0,0,1,1,96) exog"
2026-04-08 00:00:00,12228.6,1.2769333333333333,11349.672825525706
2026-04-08 00:15:00,12178.0,1.2769333333333333,11584.815416472995
2026-04-08 00:30:00,12444.5,1.2769333333333333,11898.728516674464
2026-04-08 00:45:00,12719.5,1.2769333333333333,12185.181887432336
2026-04-08 01:00:00,12814.5,1.2769333333333333,12126.931303186791
2026-04-08 01:15:00,12844.7,1.2769333333333333,12098.350208839018
2026-04-08 01:30:00,12958.5,1.2769333333333333,12131.560771128175
2026-04-08 01:45:00,13095.2,1.2769333333333333,12147.201822611021
2026-04-08 02:00:00,13470.0,1.2769333333333333,12145.217879385307
2026-04-08 02:15:00,13827.1,1.2769333333333333,12490.445819361965
2026-04-08 02:30:00,13992.7,1.2769333333333333,12644.027346900457
2026-04-08 02:45:00,14221.3,1.2769333333333333,12827.791695893346
2026-04-08 03:00:00,14208.6,1.2769333333333333,12811.524064272828
2026-04-08 03:15:00,14234.0,1.2769333333333333,12796.092502467287
2026-04-08 03:30:00,14489.2,1.2769333333333333,13001.585527986115
2026-04-08 03:45:00,14524.9,1.2769333333333333,13075.667861251983
2026-04-08 04:00:00,14531.4,1.2769333333333333,13049.79470399631
2026-04-08 04:15:00,14836.0,1.2769333333333333,13015.592071222154
2026-04-08 04:30:00,14887.5,1.2769333333333333,12935.572105233121
2026-04-08 04:45:00,14588.9,1.2769333333333333,12819.670483080872
2026-04-08 05:00:00,13789.6,1.2769333333333333,12865.680696637952
2026-04-08 05:15:00,13857.8,1.2769333333333333,13109.95926981116
2026-04-08 05:30:00,11879.6,1.2769333333333333,13163.099071648707
2026-04-08 05:45:00,11682.4,1.2769333333333333,13408.427648782854
2026-04-08 06:00:00,12450.9,1.2769333333333333,14165.33641314457
2026-04-08 06:15:00,13094.4,1.2769333333333333,14839.890277349421
2026-04-08 06:30:00,14163.5,1.2769333333333333,16154.637092283343
2026-04-08 06:45:00,14168.9,1.2769333333333333,16188.128253661229
2026-04-08 07:00:00,13874.3,1.2769333333333333,15473.068847582117
2026-04-08 07:15:00,13541.8,1.2769333333333333,14811.283658731454
2026-04-08 07:30:00,13219.2,1.2769333333333333,13677.418254926455
2026-04-08 07:45:00,12586.1,1.2769333333333333,12617.746477144156
2026-04-08 08:00:00,12880.3,1.2769333333333333,10787.079138877327
2026-04-08 08:15:00,11769.0,1.2769333333333333,9992.654924263401
2026-04-08 08:30:00,11088.5,1.2769333333333333,9420.724820344018
2026-04-08 08:45:00,11127.2,1.2769333333333333,9504.83604789551
2026-04-08 09:00:00,11378.3,1.2769333333333333,9410.2809438967
2026-04-08 09:15:00,11737.7,1.2769333333333333,9378.703483067902
2026-04-08 09:30:00,11158.5,1.2769333333333333,9295.641996909273
2026-04-08 09:45:00,10804.3,1.2769333333333333,9146.171884278778
2026-04-08 10:00:00,9407.4,1.2769333333333333,7635.304920859418
2026-04-08 10:15:00,9467.4,1.2769333333333333,7559.118584736703
2026-04-08 10:30:00,9961.0,1.2769333333333333,7522.799880580244
2026-04-08 10:45:00,10325.2,1.2769333333333333,7520.421194860988
2026-04-08 11:00:00,10507.4,1.2769333333333333,7674.696450359175
2026-04-08 11:15:00,10525.0,1.2769333333333333,7734.553208219044
2026-04-08 11:30:00,10520.2,1.2769333333333333,8016.562475912315
2026-04-08 11:45:00,10715.4,1.2769333333333333,8179.604724921601
2026-04-08 12:00:00,10732.0,1.2769333333333333,8201.778835175804
2026-04-08 12:15:00,10811.2,1.2769333333333333,8318.635438287307
2026-04-08 12:30:00,11106.2,1.2769333333333333,8238.790871853904
2026-04-08 12:45:00,11164.0,1.2769333333333333,8154.567566058944
2026-04-08 13:00:00,10963.3,1.2769333333333333,7991.206534442759
2026-04-08 13:15:00,10765.8,1.2769333333333333,7960.3407619349455
2026-04-08 13:30:00,10998.9,1.2769333333333333,8042.3525319315195
2026-04-08 13:45:00,11105.6,1.2769333333333333,8223.832308871946
2026-04-08 14:00:00,11397.7,1.2769333333333333,8560.97499632264
2026-04-08 14:15:00,11602.9,1.2769333333333333,8737.735687644285
2026-04-08 14:30:00,12048.6,1.2769333333333333,8978.988490951982
2026-04-08 14:45:00,12063.3,1.2769333333333333,9289.48110407489
2026-04-08 15:00:00,12217.3,1.2769333333333333,9584.258291537162
2026-04-08 15:15:00,12545.6,1.2769333333333333,9991.220698596702
2026-04-08 15:30:00,12897.0,1.2769333333333333,10360.143300397398
2026-04-08 15:45:00,12766.6,1.2769333333333333,10497.645917034473
2026-04-08 16:00:00,13508.1,1.2769333333333333,11414.834897438304
2026-04-08 16:15:00,13004.5,1.2769333333333333,10985.904200028284
2026-04-08 16:30:00,12284.5,1.2769333333333333,10779.61263041072
2026-04-08 16:45:00,11762.6,1.2769333333333333,10551.299196351983
2026-04-08 17:00:00,11309.3,1.2769333333333333,10584.3147299555
2026-04-08 17:15:00,11233.3,1.2769333333333333,10427.085344651503
2026-04-08 17:30:00,11085.7,1.2769333333333333,10447.078160034047
2026-04-08 17:45:00,11330.3,1.2769333333333333,10663.558302860793
2026-04-08 18:00:00,13064.9,1.2769333333333333,11084.125312445667
2026-04-08 18:15:00,13143.8,1.2769333333333333,11609.717230316875
2026-04-08 18:30:00,13840.9,1.2769333333333333,12063.359261718815
2026-04-08 18:45:00,14238.4,1.2769333333333333,12548.633721274215
2026-04-08 19:00:00,14207.7,1.2769333333333333,12375.552720270949
2026-04-08 19:15:00,14165.9,1.2769333333333333,12334.616830457984
2026-04-08 19:30:00,14022.4,1.2769333333333333,12026.196048720285
2026-04-08 19:45:00,13655.3,1.2769333333333333,11594.375333715963
2026-04-08 20:00:00,13144.0,1.2769333333333333,11088.48615056132
2026-04-08 20:15:00,13148.0,1.2769333333333333,10825.145231181996
2026-04-08 20:30:00,13159.0,1.2769333333333333,10931.872639245808
2026-04-08 20:45:00,13214.4,1.2769333333333333,11020.130006209147
2026-04-08 21:00:00,12154.7,1.2769333333333333,10600.370991942407
2026-04-08 21:15:00,12035.1,1.2769333333333333,10578.855500334053
2026-04-08 21:30:00,11968.5,1.2769333333333333,10371.23588917944
2026-04-08 21:45:00,11901.4,1.2769333333333333,10287.595370284147
2026-04-08 22:00:00,12169.0,1.2769333333333333,10359.973161390983
2026-04-08 22:15:00,12313.0,1.2769333333333333,10453.647125104275
2026-04-08 22:30:00,12910.6,1.2769333333333333,10756.618478817036
2026-04-08 22:45:00,13069.3,1.2769333333333333,10799.130093286676
2026-04-08 23:00:00,12744.1,1.2769333333333333,10621.0509470511
2026-04-08 23:15:00,12539.0,1.2769333333333333,10512.128475395342
2026-04-08 23:30:00,12636.8,1.2769333333333333,10393.341560068766
2026-04-08 23:45:00,12896.1,1.2769333333333333,10325.12334749668
2026-04-09 00:00:00,14189.5,0.49949999999999845,10636.122742344718
2026-04-09 00:15:00,14292.4,0.49949999999999845,10871.265333292007
2026-04-09 00:30:00,14468.3,0.49949999999999845,11185.178433493476
2026-04-09 00:45:00,14516.5,0.49949999999999845,11471.631804251349
2026-04-09 01:00:00,14595.8,0.49949999999999845,11413.381220005804
2026-04-09 01:15:00,14586.8,0.49949999999999845,11384.80012565803
2026-04-09 01:30:00,14657.9,0.49949999999999845,11418.010687947188
2026-04-09 01:45:00,14547.2,0.49949999999999845,11433.651739430034
2026-04-09 02:00:00,14822.2,0.49949999999999845,11431.66779620432
